2025-01-14 11:19:32,088 INFO    MainThread:18140 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-01-14 11:19:32,089 INFO    MainThread:18140 [wandb_setup.py:_flush():68] Configure stats pid to 18140
2025-01-14 11:19:32,089 INFO    MainThread:18140 [wandb_setup.py:_flush():68] Loading settings from C:\Users\user\.config\wandb\settings
2025-01-14 11:19:32,089 INFO    MainThread:18140 [wandb_setup.py:_flush():68] Loading settings from C:\Users\user\Desktop\AI\Mancala\wandb\settings
2025-01-14 11:19:32,089 INFO    MainThread:18140 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-14 11:19:32,089 INFO    MainThread:18140 [wandb_init.py:_log_setup():528] Logging user logs to C:\Users\user\Desktop\AI\Mancala\wandb\run-20250114_111932-Mancala 11\logs\debug.log
2025-01-14 11:19:32,089 INFO    MainThread:18140 [wandb_init.py:_log_setup():529] Logging internal logs to C:\Users\user\Desktop\AI\Mancala\wandb\run-20250114_111932-Mancala 11\logs\debug-internal.log
2025-01-14 11:19:32,089 INFO    MainThread:18140 [wandb_init.py:init():644] calling init triggers
2025-01-14 11:19:32,089 INFO    MainThread:18140 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'name': 'Mancala 11', 'checkpoint': 'Data/checkpoint11.pth', 'learning_rate': 0.001, 'epochs': 200000, 'start_epoch': 0, 'decay': 5000, 'gamma': 0.99, 'batch_size': 64, 'C': 200, 'Model': 'DQN(\n  (linear1): Linear(in_features=16, out_features=128, bias=True)\n  (linear2): Linear(in_features=128, out_features=64, bias=True)\n  (output): Linear(in_features=64, out_features=1, bias=True)\n)', 'device': 'cpu'}
2025-01-14 11:19:32,089 INFO    MainThread:18140 [wandb_init.py:init():680] starting backend
2025-01-14 11:19:32,089 INFO    MainThread:18140 [wandb_init.py:init():684] sending inform_init request
2025-01-14 11:19:32,101 INFO    MainThread:18140 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2025-01-14 11:19:32,101 INFO    MainThread:18140 [wandb_init.py:init():697] backend started and connected
2025-01-14 11:19:32,102 INFO    MainThread:18140 [wandb_init.py:init():790] updated telemetry
2025-01-14 11:19:32,223 INFO    MainThread:18140 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-01-14 11:19:32,707 INFO    MainThread:18140 [wandb_init.py:init():874] starting run threads in backend
2025-01-14 11:19:33,182 INFO    MainThread:18140 [wandb_run.py:_console_start():2374] atexit reg
2025-01-14 11:19:33,183 INFO    MainThread:18140 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-01-14 11:19:33,183 INFO    MainThread:18140 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-01-14 11:19:33,183 INFO    MainThread:18140 [wandb_run.py:_redirect():2314] Redirects installed.
2025-01-14 11:19:33,184 INFO    MainThread:18140 [wandb_init.py:init():916] run started, returning control to user process
2025-01-14 11:19:33,399 WARNING MsgRouterThr:18140 [router.py:message_loop():75] message_loop has been closed
