2025-01-24 02:18:52,209 INFO    MainThread:10220 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-01-24 02:18:52,210 INFO    MainThread:10220 [wandb_setup.py:_flush():68] Configure stats pid to 10220
2025-01-24 02:18:52,210 INFO    MainThread:10220 [wandb_setup.py:_flush():68] Loading settings from C:\Users\yoyal\.config\wandb\settings
2025-01-24 02:18:52,210 INFO    MainThread:10220 [wandb_setup.py:_flush():68] Loading settings from C:\yonatan\school\AI\AI project\Mancala\wandb\settings
2025-01-24 02:18:52,210 INFO    MainThread:10220 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-24 02:18:52,210 INFO    MainThread:10220 [wandb_init.py:_log_setup():528] Logging user logs to C:\yonatan\school\AI\AI project\Mancala\wandb\run-20250124_021852-Mancala P2 1\logs\debug.log
2025-01-24 02:18:52,211 INFO    MainThread:10220 [wandb_init.py:_log_setup():529] Logging internal logs to C:\yonatan\school\AI\AI project\Mancala\wandb\run-20250124_021852-Mancala P2 1\logs\debug-internal.log
2025-01-24 02:18:52,211 INFO    MainThread:10220 [wandb_init.py:init():644] calling init triggers
2025-01-24 02:18:52,211 INFO    MainThread:10220 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'name': 'Mancala P2 1', 'checkpoint': 'Data/Player2/checkpoint1.pth', 'learning_rate': 0.001, 'epochs': 60000, 'start_epoch': 0, 'decay': 5000, 'gamma': 0.99, 'batch_size': 64, 'C': 200, 'Model': 'DQN(\n  (linear1): Linear(in_features=16, out_features=128, bias=True)\n  (linear2): Linear(in_features=128, out_features=64, bias=True)\n  (output): Linear(in_features=64, out_features=1, bias=True)\n)', 'device': 'cpu'}
2025-01-24 02:18:52,211 INFO    MainThread:10220 [wandb_init.py:init():680] starting backend
2025-01-24 02:18:52,211 INFO    MainThread:10220 [wandb_init.py:init():684] sending inform_init request
2025-01-24 02:18:52,286 INFO    MainThread:10220 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2025-01-24 02:18:52,286 INFO    MainThread:10220 [wandb_init.py:init():697] backend started and connected
2025-01-24 02:18:52,288 INFO    MainThread:10220 [wandb_init.py:init():790] updated telemetry
2025-01-24 02:18:52,369 INFO    MainThread:10220 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-01-24 02:18:53,029 INFO    MainThread:10220 [wandb_init.py:init():874] starting run threads in backend
2025-01-24 02:18:53,149 INFO    MainThread:10220 [wandb_run.py:_console_start():2374] atexit reg
2025-01-24 02:18:53,149 INFO    MainThread:10220 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-01-24 02:18:53,149 INFO    MainThread:10220 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-01-24 02:18:53,149 INFO    MainThread:10220 [wandb_run.py:_redirect():2314] Redirects installed.
2025-01-24 02:18:53,164 INFO    MainThread:10220 [wandb_init.py:init():916] run started, returning control to user process
